Category	Icon	Colour	Name	Source type	Source name	Overview pin	Zones	Requirements	Requires flying?	Added in	Projected popularity	Comments	Pins	Areas	See also
				Crafted	Transmute: Living Elements		Transmutation with CD	Alchemy	FALSE	Phase 1	0	Transmutes 15 Volatile Life into 14-16 of a "random" element. The element choice can be forced by being in a specific zone: Vashj'ir for Water, Mount Hyjal for Fire, Deepholm for Earth, and Uldum for Air. Alchemists specialised in Transmutation may receive extra Volatiles, which are always random. Shares cooldown with transmuting Pyrite and Truegold, so make sure to research how to best use your daily cooldown.			
				Skinned	Strange Bloated Stomach	~	Any	Mining	FALSE	Phase 1	0	Rarely is skinned from Cataclysm mobs. Drops 1-2 Air, Earth, Fire, Life, or Water. If you have an Electrostatic Condenser in your inventory, you always receive an additional 1-2 Air (only fair, given the Stomach is a rare drop to begin with.)			Elemental, Volatile Air, Electrostatic Condenser
				Fished	Sealed Crate: Tol Barad	~	Tol Barad Peninsula	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. Beware unpleasant members of the other faction. Can only be fished on the Peninsula, the northern contested area.			
				Fished	Sealed Crate: Darkmoon Island	~	Darkmoon Island	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. The Darkmoon Island's crates have a different drop table with more faire food. The pools can also contain mounts, so beware competition.			
			Volatile Life												
				Gathered	Any herb	~	Any	Herbalism	FALSE	Phase 1	3	Like with Earth and miners, the best source of these are herbalists. They just passively generate them. All herbs drop an average of 1 Volatile Life when gathered.			Herb
				Drop	Hive Queen's Honeycomb		Zul'Gurub	Group	FALSE	Phase 2	0	Dropped by the Florawing Hive Queen at the base of the waterfall in the instance's northwest corner. Immediately turn left at the entrance as if heading to Zanzil. She drops one Honeycomb for the group to share, but can be soloed with some effort by some classes. It contains 4-6 each of Twilight Jasmine, Volatile Air, and Volatile Life. You can reset and go again if no actual bosses have been killed, however the Honeycomb was made a secret daily reward at some point and may still be so.			
				Gathered	Fungal Behemoth		Deepholm	Herbalism	FALSE	Phase 1	1	Drops 0.15 Life when gathered after being looted.			
				Container	Tiny Treasure Chest	~	Any	~	FALSE	Phase 1	0	After using a Potion of Treasure Finding, drops from any Cataclysm mob that drops loot. The drop chance for a chest seems to be around 5% per kill. This is a decent source of cloth, while giving only trace amounts of ore and Volatiles. Thus, you should research whether the potion generates enough value to be worth its own cost, and use it when already farming something else.			
				Skinned	Strange Bloated Stomach	~	Any	Mining	FALSE	Phase 1	0	Rarely is skinned from Cataclysm mobs. Drops 1-2 Air, Earth, Fire, Life, or Water. If you have an Electrostatic Condenser in your inventory, you always receive an additional 1-2 Air (only fair, given the Stomach is a rare drop to begin with.)			Elemental, Volatile Air, Electrostatic Condenser
				Fished	Sealed Crate: Tol Barad	~	Tol Barad Peninsula	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. Beware unpleasant members of the other faction. Can only be fished on the Peninsula, the northern contested area.			
				Fished	Sealed Crate: Darkmoon Island	~	Darkmoon Island	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. The Darkmoon Island's crates have a different drop table with more faire food. The pools can also contain mounts, so beware competition.			
			Volatile Water												
				Drop	Enslaved Waterspout		Twilight Highlands	~	FALSE	Phase 1	2	Plausible Hyperspawn. They are quest-relevant and very underwater, but that should not be a problem. When killed, they express their gratitude which makes it hard to loot them, but waiting a few seconds (while killing another) will make their 0.3 Water easily lootable.			
				Drop	Muddied Water Elemental		Twilight Highlands		FALSE	Phase 1	1	Plausible Hyperspawn. Quest-relevant to both factions, but on dry land. Drop 0.18 Volatile Water each and are very easy to kill.			
				Drop	Compelled Elemental		Vashj'ir: Abyssal Depths		FALSE	Phase 1	1	Found inside the big snail. At 0.15 Water per kill, cultists around, and a bad population, while also being very out of the way, they are not a great farm but a good place for when you don't want to talk to anyone.			
				Fished	Any school of fish	~	Any	Fishing	FALSE	Phase 1	2	Odds are not great, but they are a lovely bonus when acquiring fish, unless the fish are worth more than Volatile Water since Volatiles count as a catch for depleting the school.			Meat
				Mined	Elementium Deposit	~	Any	Mining	FALSE	Phase 1	4	0.15 Water per vein, while Riches give 0.25. Not a good concentrated source, but a lovely bonus on top.			Metal, Elementium Ore
				Crafted	Transmute: Living Elements		Transmutation with CD	Alchemy	FALSE	Phase 1	0	Transmutes 15 Volatile Life into 14-16 of a "random" element. The element choice can be forced by being in a specific zone: Vashj'ir for Water, Mount Hyjal for Fire, Deepholm for Earth, and Uldum for Air. Alchemists specialised in Transmutation may receive extra Volatiles, which are always random. Shares cooldown with transmuting Pyrite and Truegold, so make sure to research how to best use your daily cooldown.			
				Drop	Water-Filled Gills		Zul'Gurub	Group	FALSE	Phase 2	0	Dropped by Lost Offspring of Gahz'ranka in the waters surrounding the central temple. The Gills contain an average of 19 Volatile Water, however the drop chance for the Gills is only 1.2% to begin with. This gives the Offspring an expected 0.23 Water per kill. They are, however, much less practical to farm without a group and 98.8% of the time you'll get nothing at all.			
				Container	Tiny Treasure Chest	~	Any	~	FALSE	Phase 1	0	After using a Potion of Treasure Finding, drops from any Cataclysm mob that drops loot. The drop chance for a chest seems to be around 5% per kill. This is a decent source of cloth, while giving only trace amounts of ore and Volatiles. Thus, you should research whether the potion generates enough value to be worth its own cost, and use it when already farming something else.			
				Skinned	Strange Bloated Stomach	~	Any	Mining	FALSE	Phase 1	0	Rarely is skinned from Cataclysm mobs. Drops 1-2 Air, Earth, Fire, Life, or Water. If you have an Electrostatic Condenser in your inventory, you always receive an additional 1-2 Air (only fair, given the Stomach is a rare drop to begin with.)			Elemental, Volatile Air, Electrostatic Condenser
				Fished	Sealed Crate: Tol Barad	~	Tol Barad Peninsula	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. Beware unpleasant members of the other faction. Can only be fished on the Peninsula, the northern contested area.			
				Fished	Sealed Crate: Darkmoon Island	~	Darkmoon Island	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. The Darkmoon Island's crates have a different drop table with more faire food. The pools can also contain mounts, so beware competition.			
				Fished	Any water	~	Any	Fishing	FALSE	Phase 1	0	While you can get Volatiles fishing in open water, the drop rate is so low that selling whatever else you fish up will buy you many more Volatiles than you get directly.			
Enchanting	Enchanting	#9900ff													
			Greater Celestial Essence												
				Created	Lesser Celestial Essence	~	Enchanting	~	FALSE	Phase 1	0	3 into 1 just like all essences. Anyone can do this.			Enchanting, Lesser Cosmic Essence
				Disenchanted	High level Cataclysm greens	~	Enchanting	Enchanting	FALSE	Phase 1	0	Green items with item level 306-315 (Requires level 83 or 84) will drop 1-2 Greater Essences, while 316-333 (the Redsteel set or items requiring level 85) will drop 2-3. Weapons have a 75% chance to drop Essences while armour has 25%. See table, data credit to Goodwinn on Wowhead.			
				Crafted	Maelstrom Shatter	~	~	Enchanting	FALSE	Phase 4	0	Converts one Maelstrom Crystal into two Greater Heavenly Shards.			Enchanting, Abyss Crystal
			Heavenly Shard												
				Disenchanted	High level Cataclysm blues	~	Enchanting	Enchanting	FALSE	Phase 1	0	Blue items with item level 318-377 will drop exactly one Heavenly Shard always. See table, data credit to Goodwinn on Wowhead.			
				Crafted	Small Heavenly Shard	~	Enchanting	~	FALSE	Phase 1	0	3 into 1. Unlike earlier iterations, this can be done freely by anyone, but you cannot reverse the process even with Enchanting, because Small Heavenly Shards serve literally no purpose other than making regular shards.			
			Hypnotic Dust												
				Disenchanted	Any Wrath green	~	Enchanting	Enchanting	FALSE	Phase 1	0	Green items with item level 272-333 drop increasing amounts of Dust, with armour having a 75% chance to drop it and weapons 25%. The expected amount of dust increases by 0.5 for each item level tier, starting at 1.5 for 272-277 and increasing to 3.5 at 319-333. See table, data credit to Goodwinn on Wowhead.			
			Lesser Celestial Essence												
				Disenchanted	Low level Cataclysm greens	~	Enchanting	Enchanting	FALSE	Phase 1	0	Green items with item level 272-305 (Requires level 77-82) will drop Lesser Celestial Essences. Weapons have a higher chance to drop Essences than armour, but both will drop the same amounts at a given item level. See table, data credit to Goodwinn on Wowhead.			
				Created	Greater Cosmic Essence	~	Enchanting	~	FALSE	Phase 1	0	1 into 3 just like all essences. Anyone can do this.			Enchanting, Greater Cosmic Essence
			Maelstrom Crystal												
				Disenchanted	Any Cataclysm epic	~	Enchanting	Enchanting	FALSE	Phase 1	0	Unlike prior iterations, it seems Maelstrom Crystals will never be disenchanted from blue items. Each item disenchants into exactly 1 Crystal.			
				Drop	Mortaxx		Zul'Gurub	Group	FALSE	Phase 2	0	Drops exactly one Maelstrom Crystal for the group to share when killed. Can be found on the northeastern edge of the instance, either turning left at the entrance and travelling east along the path or going straight until one passes the Cache of Madness. Killing Mortaxx does not save you to the instance, but reaching him is quite a lot of effort compared to the other minibosses.			
			Small Heavenly Shard												
				Disenchanted	Low level Cataclysm blues	~	Enchanting	Enchanting	FALSE	Phase 1	0	Blue items with item level 288-316 (requires level 78-81) will drop exactly one Small Heavenly Shard. See table, data credit to Goodwinn on Wowhead.			
Herb	Herbalism	#6aa84f													
			Azshara's Veil												
				Gathered	Tol Barad Peninsula		Tol Barad Peninsula	Herbalism	FALSE	Phase 1	2	Grows along the river and the northern reef on the Peninsula, the northern contested area. Navigating the water in the ravine is a bit annoying if you don't have ways to mitigate swimming, but back in the day no one knew these even grew here.			
				Gathered	Vashj'ir		Vashj'ir: Kelp'thar Forest; Vashj'ir: Shimmering Expanse; Vashj'ir: Abyssal Depths	Herbalism, Quest	FALSE	Phase 1	3	Don't worry, you can get underwater breathing and your seahorse mount in like three quests. This is where Azshara's Veil is definitely the most abundant, and most spawns are in open and accessible places, requiring no further questing.			
				Gathered	Mount Hyjal		Mount Hyjal	Herbalism	FALSE	Phase 1	4	Only grows in a few of Hyjal's very select bodies of water that are not lava. Given Hyjal is by far the more popular zone, it cannot be recommended if you are looking for Veils.			
				Fished	Sealed Crate: Tol Barad	~	Tol Barad Peninsula	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. Beware unpleasant members of the other faction. Can only be fished on the Peninsula, the northern contested area.			
				Fished	Sealed Crate: Darkmoon Island	~	Darkmoon Island	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. The Darkmoon Island's crates have a different drop table with more faire food. The pools can also contain mounts, so beware competition.			
				Fished	Open water		Tol Barad Peninsula	Fishing	FALSE	Phase 1	0	They are a nice additional catch on the Peninsula, the northern contested area, but at a 5% chance for an average of 1.5 odds are not great. There are also recorded catches in Uldum and the Twilight Highlands, but at terrible odds.			
				Container	Satchel of Freshly-Picked Herbs	~	~	~	FALSE	Phase 1	0	Contains a total of 20 random assorted herbs. While technically a way to acquire them without herbalism, please use your Justice on anything else. It's very rare that only 20 plants are the best thing it can buy.			
			Cinderbloom												
				Gathered	Mount Hyjal		Mount Hyjal	Herbalism	FALSE	Phase 1	3	While Hyjal is the obvious place to go for Cinderbloom, it is so for a reason. You will find almost nothing else there and there is a lot of it in a relatively small, low-level zone. Cinderbloom prefers grassless areas and seems to like sheer terrain, making it much easier if you have flying.			
				Gathered	Tol Barad		Tol Barad Peninsula; Tol Barad	Herbalism	FALSE	Phase 1	2	Unlike Azshara's Veil, Cinderbloom grows in both parts of Tol Barad. It can be good to pick up alongside Veils. Cinderbloom prefers grassless areas and seems to like sheer terrain, making it much easier if you have flying.			
				Gathered	Deepholm		Deepholm	Herbalism	FALSE	Phase 1	2	Outside of Hyjal, your choice is primarily what you want to pick alongside Cinderbloom. Deepholm is probably the best for Cinderbloom itself and also yields Heartbloom. Cinderbloom prefers grassless areas and seems to like sheer terrain, making it much easier if you have flying.			
				Gathered	Twilight Highlands		Twilight Highlands	Herbalism	FALSE	Phase 1	2	Outside of Hyjal, your choice is primarily what you want to pick alongside Cinderbloom. The Twilight Highlands features the valuable Twilight Jasmine and other farmers may focus only on Jasmines, leaving Cinderbloom for you to grab. Cinderbloom prefers grassless areas and seems to like sheer terrain, making it much easier if you have flying.			
				Gathered	Uldum		Uldum	Herbalism	FALSE	Phase 1	2	Outside of Hyjal, your choice is primarily what you want to pick alongside Cinderbloom. Uldum has Whiptail, but only along the water. You may be doing everyone a favour by picking Cinderbloom nodes that may be blocking Whiptail spawns. Cinderbloom prefers grassless areas and seems to like sheer terrain, making it much easier if you have flying.			
				Fished	Sealed Crate: Tol Barad	~	Tol Barad Peninsula	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. Beware unpleasant members of the other faction. Can only be fished on the Peninsula, the northern contested area.			
				Fished	Sealed Crate: Darkmoon Island	~	Darkmoon Island	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. The Darkmoon Island's crates have a different drop table with more faire food. The pools can also contain mounts, so beware competition.			
				Container	Satchel of Freshly-Picked Herbs	~	~	~	FALSE	Phase 1	0	Contains a total of 20 random assorted herbs. While technically a way to acquire them without herbalism, please use your Justice on anything else. It's very rare that only 20 plants are the best thing it can buy.			
			Heartblossom												
				Gathered	Deepholm		Deepholm	Herbalism	FALSE	Phase 1	4	The bad news is Heartblossom only grows in Deepholm. The good news is that it's absolutely everywhere except Therazane's Throne. (She stomps them because she's nasty and ugly and hates flowers.) As per old Wowhead comments, there may be some areas of quest phasing that Heartblossom can spawn and become trapped in. So if you progress a quest and find many nodes suddenly, you may be well off not to do anything more for that quest.			
				Fished	Sealed Crate: Tol Barad	~	Tol Barad Peninsula	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. Beware unpleasant members of the other faction. Can only be fished on the Peninsula, the northern contested area.			
				Fished	Sealed Crate: Darkmoon Island	~	Darkmoon Island	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. The Darkmoon Island's crates have a different drop table with more faire food. The pools can also contain mounts, so beware competition.			
				Container	Satchel of Freshly-Picked Herbs	~	~	~	FALSE	Phase 1	0	Contains a total of 20 random assorted herbs. While technically a way to acquire them without herbalism, please use your Justice on anything else. It's very rare that only 20 plants are the best thing it can buy.			
			Stormvine												
				Gathered	Vashj'ir		Vashj'ir: Kelp'thar Forest; Vashj'ir: Shimmering Expanse; Vashj'ir: Abyssal Depths	Herbalism, Quest	FALSE	Phase 1	3	Stormvine very noticeably fills out the spaces Azshara's Veil doesn't grow, making for a nice and balanced breakfast. You'll probably have the best time farming in the Shimmering Expanse, but anywhere is fine. Hunters on the lookout for a certain ghostly crawler can gather some Stormvine while they hunt. Stormvine, being a vine, grows near other plants.			
				Gathered	Mount Hyjal		Mount Hyjal	Herbalism	FALSE	Phase 1	3	The spawn points in Hyjal are not exactly plentiful and may require some quest progress to switch from Cinderbloom to Stormvine. Stormvine, being a vine, grows near other plants.			
				Fished	Sealed Crate: Tol Barad	~	Tol Barad Peninsula	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. Beware unpleasant members of the other faction. Can only be fished on the Peninsula, the northern contested area.			
				Fished	Sealed Crate: Darkmoon Island	~	Darkmoon Island	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. The Darkmoon Island's crates have a different drop table with more faire food. The pools can also contain mounts, so beware competition.			
				Container	Satchel of Freshly-Picked Herbs	~	~	~	FALSE	Phase 1	0	Contains a total of 20 random assorted herbs. While technically a way to acquire them without herbalism, please use your Justice on anything else. It's very rare that only 20 plants are the best thing it can buy.			
			Twilight Jasmine												
